epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,17.5037,1.53923,3.52766,1.55835,0.00593,0.89583,0.06692,0.03149,1.45336,3.28334,1.2859,0.00010002,0.00010002,0.00010002
2,21.6435,1.23394,3.21046,1.26057,0.0065,0.91667,0.43054,0.26874,1.15459,3.18089,1.05791,0.000214565,0.000214565,0.000214565
3,25.3614,1.14899,2.69002,1.17301,0.00671,0.95833,0.44044,0.28582,1.18215,3.18774,1.09848,0.000326799,0.000326799,0.000326799
4,29.0871,1.09245,2.27074,1.12548,0.00592,0.91667,0.61032,0.38406,1.20843,3.04407,1.12169,0.000436722,0.000436722,0.000436722
5,32.6861,1.17798,2.08027,1.23918,0.00652,0.97917,0.79778,0.56292,1.18561,2.81598,1.05292,0.000544336,0.000544336,0.000544336
6,36.2418,1.15393,1.8072,1.14513,0.94669,0.27083,0.82533,0.50937,1.17234,2.69267,1.08464,0.000649638,0.000649638,0.000649638
7,39.9377,1.12482,1.65375,1.15379,0.95475,0.20944,0.79965,0.51324,1.11406,2.68322,1.0629,0.00075263,0.00075263,0.00075263
8,43.7377,1.19312,1.68398,1.22698,1,0.32042,0.81835,0.55107,1.10758,2.51305,1.03392,0.000853312,0.000853312,0.000853312
9,47.3239,1.10464,1.51823,1.12297,1,0.33677,0.83214,0.53436,1.18361,2.47506,1.05151,0.000951684,0.000951684,0.000951684
10,50.9584,1.05328,1.34927,1.08175,1,0.29748,0.80576,0.55701,1.18997,2.52395,1.04726,0.00104774,0.00104774,0.00104774
11,54.4665,1.08468,1.39597,1.11595,1,0.38138,0.90202,0.56954,1.16633,2.46425,1.04968,0.00114149,0.00114149,0.00114149
12,57.9891,1.10122,1.3928,1.11483,0.92711,0.55293,0.86196,0.59095,1.1824,2.40921,1.08038,0.00123293,0.00123293,0.00123293
13,61.5159,1.05502,1.36605,1.11397,0.78016,0.77083,0.9038,0.63442,1.06508,1.95,1.02062,0.00132206,0.00132206,0.00132206
14,65.2635,1.09331,1.24485,1.10361,0.78016,0.77083,0.9038,0.63442,1.06508,1.95,1.02062,0.00140888,0.00140888,0.00140888
15,68.7992,1.02919,1.36856,1.12344,0.87137,0.9375,0.96189,0.71807,1.14672,1.79256,1.08142,0.00143595,0.00143595,0.00143595
16,72.7191,1.06859,1.2351,1.09026,0.88146,0.93358,0.97312,0.71117,1.10481,1.63369,1.02957,0.00141945,0.00141945,0.00141945
17,76.5861,1.09235,1.2343,1.11535,1,0.95094,0.98955,0.73626,1.06414,1.575,0.99994,0.00140295,0.00140295,0.00140295
18,80.1727,1.10156,1.28104,1.11627,0.90789,0.96384,0.99214,0.72965,1.11885,1.51701,1.08369,0.00138644,0.00138644,0.00138644
19,83.7634,1.04608,1.19589,1.08274,0.91471,0.95833,0.98714,0.6944,1.26925,1.40333,1.22738,0.00136994,0.00136994,0.00136994
20,87.3275,1.07613,1.12437,1.11947,0.97817,0.95171,0.97325,0.72211,1.0779,1.29463,1.11054,0.00135344,0.00135344,0.00135344
21,90.9318,0.99473,1.11128,1.09284,0.98006,0.92715,0.98594,0.76338,1.02892,1.32733,1.01356,0.00133693,0.00133693,0.00133693
22,95.1279,1.09182,1.15366,1.13928,0.98006,0.92715,0.98594,0.76338,1.02892,1.32733,1.01356,0.00132043,0.00132043,0.00132043
23,98.9305,1.1551,1.16629,1.15033,0.82237,0.9375,0.93426,0.69729,1.02478,1.42295,1.01757,0.00130393,0.00130393,0.00130393
24,102.501,1.04452,1.11507,1.0779,0.85443,0.85111,0.93455,0.72288,1.0364,1.43387,1.09559,0.00128742,0.00128742,0.00128742
25,106.492,1.00215,1.0265,1.08142,0.84166,0.98838,0.95375,0.7334,1.12857,1.25177,1.14863,0.00127092,0.00127092,0.00127092
26,111.149,1.05223,1.06301,1.09226,1,0.96562,0.995,0.72029,1.11725,1.22762,1.16783,0.00125442,0.00125442,0.00125442
27,115.211,1.02492,1.04615,1.08752,0.98101,1,0.995,0.74394,1.02329,1.21381,1.13514,0.00123791,0.00123791,0.00123791
28,119.4,0.9651,1.09217,1.08768,0.94094,1,0.995,0.74727,0.99012,1.13775,1.14403,0.00122141,0.00122141,0.00122141
29,123.159,0.96152,1.06925,1.08032,0.93774,0.98473,0.995,0.74466,1.01522,1.18399,1.17421,0.00120491,0.00120491,0.00120491
30,126.729,0.95341,0.99463,1.07704,0.93774,0.98473,0.995,0.74466,1.01522,1.18399,1.17421,0.0011884,0.0011884,0.0011884
31,130.304,0.9774,0.99891,1.08025,0.99613,0.99783,0.995,0.74333,1.02618,1.2008,1.15236,0.0011719,0.0011719,0.0011719
32,134.045,0.97382,0.9889,1.09369,0.95975,1,0.995,0.76413,0.9952,1.16706,1.10863,0.0011554,0.0011554,0.0011554
33,137.764,0.93903,0.94478,1.05867,0.94312,1,0.995,0.78509,0.98221,1.11798,1.09473,0.00113889,0.00113889,0.00113889
34,141.937,0.89542,0.92557,1.02124,0.97114,0.99433,0.995,0.80146,0.996,1.12746,1.12561,0.00112239,0.00112239,0.00112239
35,145.586,0.89783,0.89228,1.02188,0.96146,0.98978,0.995,0.78184,1.03036,1.14601,1.11893,0.00110589,0.00110589,0.00110589
36,149.235,0.87433,0.92321,1.01037,0.96123,0.96055,0.995,0.78879,0.99112,1.10354,1.11193,0.00108938,0.00108938,0.00108938
37,153.069,0.88975,0.87641,1.02811,0.97065,0.96233,0.995,0.80808,0.97661,0.98892,1.10933,0.00107288,0.00107288,0.00107288
38,156.825,0.92003,0.97773,1.06757,0.97065,0.96233,0.995,0.80808,0.97661,0.98892,1.10933,0.00105638,0.00105638,0.00105638
39,160.713,0.92832,0.92475,1.05165,0.978,1,0.995,0.81991,0.95496,0.98587,1.08292,0.00103987,0.00103987,0.00103987
40,164.708,0.88873,0.90039,1.03277,0.95529,1,0.995,0.83448,0.96683,0.99888,1.08243,0.00102337,0.00102337,0.00102337
41,169.166,0.86233,0.81334,1.0334,0.97908,0.99821,0.995,0.80717,0.97874,0.93523,1.1023,0.00100687,0.00100687,0.00100687
42,173.295,0.97045,0.95661,1.11174,0.97276,0.99608,0.995,0.78855,1.00659,1.01046,1.10321,0.000990365,0.000990365,0.000990365
43,177.627,0.8705,0.87886,1.00974,0.96756,0.99788,0.995,0.80412,1.01289,0.97011,1.12578,0.000973861,0.000973861,0.000973861
44,181.665,0.85274,0.81804,1.01936,0.96445,0.99378,0.995,0.76031,1.04206,0.98312,1.15868,0.000957358,0.000957358,0.000957358
45,185.499,0.81514,0.84521,0.99622,0.95466,1,0.995,0.75748,1.04923,1.03111,1.15815,0.000940855,0.000940855,0.000940855
46,189.532,0.93129,0.8234,1.02143,0.95466,1,0.995,0.75748,1.04923,1.03111,1.15815,0.000924352,0.000924352,0.000924352
47,193.486,0.85195,0.8966,1.0082,0.96212,0.99702,0.995,0.75871,1.0371,0.96646,1.13935,0.000907848,0.000907848,0.000907848
48,197.432,0.88311,0.85783,1.04515,0.97188,1,0.995,0.79833,1.01058,0.92785,1.14109,0.000891345,0.000891345,0.000891345
49,201.27,0.90492,0.85684,1.03987,0.97111,0.99404,0.995,0.78747,0.99479,0.90953,1.14214,0.000874842,0.000874842,0.000874842
50,205.468,0.88724,0.81434,1.02135,0.96661,0.99297,0.995,0.792,0.97828,0.87663,1.11337,0.000858338,0.000858338,0.000858338
51,209.631,0.89214,0.86195,1.00874,0.97277,0.99667,0.995,0.78108,0.97932,0.85911,1.0795,0.000841835,0.000841835,0.000841835
52,214.337,0.88225,0.816,1.02979,0.97069,0.99776,0.995,0.75984,0.97761,0.8327,1.05287,0.000825332,0.000825332,0.000825332
53,218.379,0.90192,0.84587,1.06609,0.96434,0.97917,0.9942,0.78045,1.00392,0.86979,1.04706,0.000808828,0.000808828,0.000808828
54,222.665,0.86332,0.81622,1.01179,0.96434,0.97917,0.9942,0.78045,1.00392,0.86979,1.04706,0.000792325,0.000792325,0.000792325
55,226.707,0.87891,0.79593,1.00183,0.94569,0.99658,0.9918,0.7608,0.99807,0.8885,1.0463,0.000775822,0.000775822,0.000775822
56,230.905,0.85075,0.75351,0.97722,0.9736,1,0.995,0.78104,0.97832,0.87298,1.04905,0.000759318,0.000759318,0.000759318
57,235.177,0.78163,0.7491,0.9828,0.97676,0.99732,0.995,0.77194,0.96336,0.83908,1.05091,0.000742815,0.000742815,0.000742815
58,239.726,0.89802,0.78703,1.04091,0.97682,0.99609,0.995,0.75387,1.01049,0.83384,1.05214,0.000726312,0.000726312,0.000726312
59,244.33,0.82526,0.77224,1.01097,0.97092,1,0.995,0.75521,1.02678,0.8533,1.07612,0.000709809,0.000709809,0.000709809
60,248.454,0.86719,0.74603,1.01515,0.96979,0.99315,0.995,0.77712,1.0118,0.85295,1.08129,0.000693305,0.000693305,0.000693305
61,252.347,0.84145,0.75628,1.00286,0.97005,1,0.995,0.76247,1.01226,0.84904,1.10523,0.000676802,0.000676802,0.000676802
62,256.389,0.8065,0.79186,0.99201,0.97005,1,0.995,0.76247,1.01226,0.84904,1.10523,0.000660299,0.000660299,0.000660299
63,260.704,0.85249,0.78278,1.00406,0.97502,1,0.995,0.7679,1.01384,0.83948,1.12068,0.000643795,0.000643795,0.000643795
64,264.797,0.7881,0.72988,0.98828,0.9726,1,0.995,0.79272,0.99082,0.81885,1.08125,0.000627292,0.000627292,0.000627292
65,269.177,0.76117,0.6842,0.96797,0.97473,1,0.995,0.79034,0.9851,0.81268,1.05474,0.000610789,0.000610789,0.000610789
66,273.271,0.76618,0.70796,0.96209,0.97755,1,0.995,0.82733,0.96843,0.8036,1.03469,0.000594286,0.000594286,0.000594286
67,277.512,0.74864,0.6486,0.95713,0.9833,1,0.995,0.81526,0.95534,0.77926,1.04493,0.000577782,0.000577782,0.000577782
68,281.499,0.78267,0.67193,0.9738,0.98691,1,0.995,0.81077,0.963,0.75729,1.0633,0.000561279,0.000561279,0.000561279
69,285.643,0.75478,0.66241,0.97717,0.98639,1,0.995,0.77495,0.96956,0.74083,1.06932,0.000544776,0.000544776,0.000544776
70,289.709,0.79623,0.67975,1.00427,0.98639,1,0.995,0.77495,0.96956,0.74083,1.06932,0.000528272,0.000528272,0.000528272
71,293.612,0.75009,0.68128,0.97567,0.98671,1,0.995,0.77317,0.97243,0.73199,1.05357,0.000511769,0.000511769,0.000511769
72,297.585,0.77111,0.71897,0.99272,0.98286,1,0.995,0.8007,0.99039,0.70889,1.05302,0.000495266,0.000495266,0.000495266
73,301.581,0.74511,0.66547,0.96154,0.98108,1,0.995,0.80028,0.98577,0.69694,1.0556,0.000478762,0.000478762,0.000478762
